id,var_rpta_alt,var_rpta_alt_prob
352879#735661#344681.0,0.0,0.3
79008#104895#982878.0,0.0,0.5
331087#673928#406414.0,0.0,0.25
617462#1022999#57343.0,0.0,0.42
592396#760130#320212.0,0.0,0.38
57691#193328#894919.0,1.0,0.51
342128#354729#725138.0,0.0,0.28
485812#117985#969843.0,1.0,0.64
575711#659934#420408.0,0.0,0.48
361640#833271#247071.0,0.0,0.46
217584#1063352#16990.0,0.0,0.3
157612#559657#520670.0,0.0,0.27
546857#51575#1053366.0,0.0,0.38
437030#817729#262613.0,0.0,0.37
19089#243672#397491.0,0.0,0.4
422817#686399#393943.0,0.0,0.25
300399#1054833#25509.0,0.0,0.29
550002#775737#304605.0,1.0,0.53
165004#210666#872079.0,0.0,0.41
439822#437975#942570.0,0.0,0.3
204815#1072676#81272.0,0.0,0.19
91526#790821#289521.0,0.0,0.13
605171#676220#404122.0,1.0,0.59
15285#738742#341600.0,1.0,0.57
261592#619954#460389.0,0.0,0.37
544288#492171#588155.0,0.0,0.28
195315#583124#497218.0,0.0,0.32
295412#455572#624763.0,0.0,0.42
242515#247508#835497.0,1.0,0.61
88064#303718#779388.0,1.0,0.57
457599#494453#585889.0,0.0,0.29
474841#374275#705577.0,0.0,0.39
415146#757010#323332.0,0.0,0.33
517564#340980#739663.0,0.0,0.45
123367#833822#246520.0,0.0,0.42
408622#163871#924246.0,0.0,0.24
48177#1022559#57783.0,0.0,0.28
81489#529174#953384.0,0.0,0.47
13766#359999#719864.0,0.0,0.31
157803#1037640#42565.0,0.0,0.23
151037#799684#280658.0,0.0,0.3
374016#1061112#19206.0,0.0,0.37
511098#991561#88781.0,0.0,0.25
253953#609916#470396.0,0.0,0.27
452953#799178#281161.0,0.0,0.15
550809#888225#192117.0,0.0,0.21
242351#439259#749822.0,0.0,0.47
211024#302712#780400.0,0.0,0.31
269037#512897#567436.0,1.0,0.57
147616#142951#945146.0,0.0,0.45
105881#691848#976283.0,1.0,0.65
245732#980784#99558.0,0.0,0.25
6478#138844#949254.0,1.0,0.66
514200#494744#585598.0,0.0,0.4
351734#611298#468873.0,0.0,0.36
13113#37600#1067462.0,0.0,0.32
414596#113441#974372.0,0.0,0.24
94849#213819#868941.0,1.0,0.51
189418#707207#373321.0,0.0,0.26
286192#236248#916865.0,1.0,0.61
96619#143338#944767.0,0.0,0.32
118617#640670#439663.0,0.0,0.43
252941#114200#973619.0,0.0,0.28
205597#433580#646554.0,0.0,0.42
50564#1021139#59203.0,0.0,0.38
312853#983741#19656.0,0.0,0.29
7184#1025055#795064.0,1.0,0.51
407241#274576#902691.0,1.0,0.62
384094#97559#990206.0,1.0,0.64
104081#237972#845007.0,0.0,0.3
556423#316927#766217.0,0.0,0.44
310089#608190#1062831.0,1.0,0.52
395948#742019#338323.0,0.0,0.43
160863#244165#838835.0,0.0,0.36
180981#706887#373355.0,0.0,0.36
309117#1006704#73640.0,0.0,0.21
406558#808358#271984.0,0.0,0.25
185339#319342#763804.0,1.0,0.6
161406#294510#788582.0,1.0,0.66
330782#572165#508177.0,0.0,0.39
408085#403259#676660.0,1.0,0.83
216761#795836#284506.0,0.0,0.35
684#196279#891979.0,0.0,0.48
375985#349801#730957.0,0.0,0.41
43653#794575#285767.0,0.0,0.17
342144#294072#789014.0,0.0,0.33
297018#689626#390716.0,0.0,0.28
474968#182922#435816.0,1.0,0.61
73731#564805#515495.0,0.0,0.46
320620#869495#210847.0,0.0,0.1
179417#524487#555855.0,0.0,0.25
331130#231433#340712.0,0.0,0.47
392610#807409#272933.0,0.0,0.31
173756#1080273#69.0,0.0,0.36
486214#290766#792289.0,0.0,0.38
413628#253191#829811.0,0.0,0.43
260639#101179#95963.0,0.0,0.43
86226#538123#542219.0,0.0,0.2
414271#380952#698906.0,1.0,0.63
109705#1023069#57231.0,0.0,0.38
558167#665747#414595.0,0.0,0.39
22965#995001#85341.0,0.0,0.44
326466#313738#769400.0,1.0,0.51
255679#619494#460845.0,0.0,0.27
317953#363751#716099.0,1.0,0.54
588997#736661#894925.0,0.0,0.39
494018#634046#446296.0,0.0,0.37
283935#841846#238496.0,0.0,0.31
299809#348685#732062.0,0.0,0.48
166379#754925#325417.0,1.0,0.52
107137#834646#245696.0,1.0,0.57
480348#326137#439265.0,0.0,0.4
528424#657123#423219.0,0.0,0.17
278006#276715#806313.0,1.0,0.61
147142#206072#983992.0,0.0,0.39
62176#667514#412828.0,0.0,0.28
158414#843646#127037.0,0.0,0.38
631123#661653#418689.0,0.0,0.35
319482#187286#123452.0,0.0,0.38
615346#392209#687692.0,0.0,0.4
421579#198183#890080.0,0.0,0.24
55361#815452#264890.0,0.0,0.19
561630#383562#492531.0,0.0,0.31
410424#982671#97671.0,0.0,0.16
422759#459066#621275.0,1.0,0.58
376724#960205#120137.0,0.0,0.34
443739#447749#921064.0,0.0,0.24
623274#451313#629047.0,0.0,0.44
235534#766242#314100.0,0.0,0.26
582662#159261#928847.0,1.0,0.64
422027#58614#1046368.0,1.0,0.57
330358#751392#328950.0,0.0,0.17
277187#977764#102578.0,0.0,0.34
329317#684952#842150.0,0.0,0.23
22158#838763#241579.0,0.0,0.35
467714#373328#822163.0,0.0,0.18
376375#533174#1040345.0,0.0,0.29
227024#848188#232154.0,0.0,0.24
93370#941779#138563.0,0.0,0.21
7363#675879#404463.0,0.0,0.28
609581#441353#638962.0,0.0,0.38
267846#141852#946250.0,0.0,0.24
585118#89080#735834.0,0.0,0.24
564292#227700#855130.0,0.0,0.44
371376#1038285#42057.0,0.0,0.22
533838#1027894#52448.0,0.0,0.33
257264#628776#451554.0,0.0,0.38
582850#426428#653551.0,0.0,0.34
21270#545924#534567.0,0.0,0.47
415378#189984#744530.0,0.0,0.26
228750#416585#663409.0,0.0,0.4
35737#1026553#53789.0,0.0,0.42
407900#373435#706417.0,0.0,0.44
570061#824361#911276.0,0.0,0.42
384772#619835#460507.0,0.0,0.43
587320#401804#678110.0,0.0,0.44
297871#152622#935476.0,0.0,0.29
226417#944009#136333.0,0.0,0.36
259859#482034#598209.0,0.0,0.26
424583#750022#330320.0,0.0,0.39
291129#868048#212294.0,0.0,0.22
26394#928261#152081.0,0.0,0.36
529847#1015314#65028.0,0.0,0.3
26589#743853#977134.0,0.0,0.33
427801#827156#253186.0,0.0,0.27
324481#1051035#29307.0,0.0,0.23
26875#406006#673918.0,0.0,0.37
360425#254596#828395.0,0.0,0.5
361487#552930#527380.0,0.0,0.33
416891#286078#796988.0,1.0,0.68
239357#383195#696656.0,0.0,0.44
66558#651989#428353.0,0.0,0.34
570481#879621#200721.0,0.0,0.07
518245#638127#442215.0,0.0,0.39
220198#711531#368811.0,0.0,0.19
415992#137860#764935.0,1.0,0.82
123458#188898#899295.0,1.0,0.54
188117#176240#820812.0,0.0,0.37
374885#731119#349223.0,0.0,0.19
585901#1012915#67427.0,0.0,0.35
97734#615021#465307.0,0.0,0.28
215554#371400#708449.0,0.0,0.46
204446#872456#207886.0,0.0,0.3
538596#295404#787691.0,1.0,0.62
581047#571401#228381.0,0.0,0.23
471392#188260#899907.0,0.0,0.34
31136#508275#572082.0,1.0,0.53
442733#994954#85388.0,0.0,0.35
400640#424156#770507.0,0.0,0.24
13946#35059#1069994.0,0.0,0.36
332489#644848#670282.0,0.0,0.41
468489#274365#660329.0,0.0,0.48
265200#599737#480703.0,1.0,0.63
442252#1056967#23375.0,0.0,0.34
359358#39304#219805.0,0.0,0.27
275715#86519#895779.0,0.0,0.22
547986#54786#1050162.0,0.0,0.42
613537#658628#421714.0,0.0,0.26
410846#438101#796137.0,0.0,0.47
601682#165729#922390.0,0.0,0.31
56595#995686#948827.0,0.0,0.38
441644#513463#566720.0,0.0,0.22
266267#997300#83042.0,0.0,0.12
312121#691737#388744.0,0.0,0.29
282578#657322#423393.0,0.0,0.24
549130#754749#325616.0,0.0,0.43
23044#595773#484604.0,0.0,0.32
8904#876197#204145.0,1.0,0.56
608055#858464#221878.0,0.0,0.28
30736#710154#370188.0,1.0,0.53
343763#57279#862948.0,1.0,0.57
341810#372751#707102.0,1.0,0.68
306867#832727#247615.0,0.0,0.32
627219#333805#746776.0,1.0,0.7
209171#464607#615728.0,0.0,0.29
532133#487488#592854.0,0.0,0.33
461440#636422#443920.0,0.0,0.25
421280#144480#943618.0,1.0,0.64
412885#1048245#32097.0,0.0,0.47
273624#612662#467672.0,0.0,0.3
21823#508250#572092.0,0.0,0.35
88673#120964#966860.0,1.0,0.52
575098#819118#261224.0,0.0,0.19
325916#983991#96351.0,1.0,0.61
114067#229388#853449.0,1.0,0.65
547378#837724#242582.0,0.0,0.36
136729#529893#357663.0,0.0,0.29
341518#918377#161965.0,0.0,0.32
300634#527961#552200.0,0.0,0.25
393586#1006371#73971.0,1.0,0.61
232918#1077320#3022.0,0.0,0.34
493783#343750#685405.0,0.0,0.39
226275#87646#521767.0,0.0,0.35
390458#383792#696064.0,1.0,0.58
330293#60687#1044290.0,0.0,0.35
2413#134449#44977.0,0.0,0.29
497811#816589#263753.0,0.0,0.24
8084#948207#132135.0,0.0,0.2
416403#127167#352450.0,0.0,0.28
413305#556072#524306.0,0.0,0.21
382092#1053576#540148.0,0.0,0.3
30772#868835#211507.0,0.0,0.22
327648#214397#358207.0,0.0,0.28
137403#160582#24581.0,0.0,0.15
483682#871050#209292.0,0.0,0.47
364761#194174#983173.0,1.0,0.55
153584#403685#676236.0,0.0,0.37
350798#967040#113302.0,0.0,0.18
362468#1007180#73162.0,0.0,0.16
614966#772832#307510.0,0.0,0.31
307174#945696#492734.0,0.0,0.33
193245#606903#535908.0,0.0,0.26
274768#1065429#14913.0,0.0,0.18
190134#727871#352471.0,0.0,0.37
439167#657956#422386.0,1.0,0.66
54694#387709#347180.0,0.0,0.23
445121#362031#717826.0,0.0,0.38
524860#654963#425379.0,0.0,0.29
394347#620268#460074.0,0.0,0.43
395162#792176#288148.0,0.0,0.46
521559#647558#432784.0,0.0,0.3
208505#753148#551781.0,0.0,0.34
631828#168657#629692.0,0.0,0.41
258901#270643#981536.0,1.0,0.66
510626#127530#960320.0,0.0,0.49
263255#668938#411404.0,0.0,0.48
262250#1049778#725633.0,0.0,0.35
135687#657693#422649.0,0.0,0.17
284363#1007088#911552.0,0.0,0.35
492903#114644#973178.0,0.0,0.42
257585#284368#798691.0,1.0,0.55
32996#459718#620625.0,0.0,0.32
112446#845359#234983.0,0.0,0.16
437387#177405#910709.0,0.0,0.3
291173#1020710#893936.0,0.0,0.49
26138#954250#126092.0,0.0,0.43
232047#953461#126881.0,0.0,0.31
444014#731577#348765.0,1.0,0.53
307444#555614#524728.0,0.0,0.27
332619#168068#642340.0,1.0,0.67
561066#483305#597037.0,0.0,0.43
388013#1071447#8895.0,0.0,0.28
556861#155325#932780.0,0.0,0.46
178632#144452#943646.0,0.0,0.42
140071#233543#954009.0,0.0,0.46
279619#895321#185021.0,0.0,0.23
395897#403620#676301.0,0.0,0.32
409709#890088#190254.0,0.0,0.27
411738#1004988#75354.0,0.0,0.38
517900#1024751#976695.0,1.0,0.65
379248#239289#843725.0,0.0,0.32
145253#522594#557988.0,0.0,0.16
319930#447011#633338.0,0.0,0.44
295574#1033665#46677.0,1.0,0.54
50042#844831#235511.0,0.0,0.26
465238#242347#840668.0,0.0,0.24
612509#63398#441033.0,0.0,0.48
127489#137111#856392.0,1.0,0.63
391435#609419#470921.0,0.0,0.32
619993#1063457#16885.0,0.0,0.28
139046#461482#924149.0,1.0,0.64
75499#187193#741321.0,1.0,0.76
19987#643075#437267.0,0.0,0.28
254617#615597#464745.0,0.0,0.46
578387#1038307#42035.0,0.0,0.17
132839#689199#391143.0,0.0,0.25
549150#776797#303545.0,0.0,0.28
120657#372148#707706.0,0.0,0.23
214453#490947#589456.0,0.0,0.37
168827#137766#950339.0,0.0,0.25
363484#1001241#79101.0,0.0,0.27
152927#322858#760278.0,0.0,0.35
302769#507421#875468.0,0.0,0.33
429633#1055170#25172.0,0.0,0.26
110391#150584#937512.0,1.0,0.66
83653#446983#633366.0,1.0,0.53
479496#860739#959852.0,1.0,0.68
107282#686597#393745.0,1.0,0.68
533606#502359#577983.0,0.0,0.16
163867#176022#912076.0,0.0,0.4
548786#262922#938290.0,1.0,0.68
515199#944883#135459.0,0.0,0.19
494442#725631#354711.0,0.0,0.24
320212#310166#772974.0,1.0,0.68
504849#49103#1055724.0,0.0,0.29
496107#739796#340546.0,0.0,0.19
304596#567434#513126.0,0.0,0.35
130346#977557#102681.0,0.0,0.29
11958#332108#748458.0,1.0,0.66
71819#168107#920026.0,0.0,0.3
271934#597704#482611.0,0.0,0.27
477200#637125#1035535.0,0.0,0.32
577822#356780#928851.0,1.0,0.77
277712#1009691#70651.0,1.0,0.59
558356#346884#733827.0,0.0,0.31
334004#413417#792572.0,0.0,0.43
229256#1068868#11474.0,0.0,0.15
12007#517397#562945.0,0.0,0.34
498592#801128#279214.0,0.0,0.23
548647#1018504#61838.0,0.0,0.44
625471#304360#778746.0,1.0,0.58
370681#61477#1043507.0,0.0,0.4
521149#335634#744951.0,0.0,0.42
411229#749020#331322.0,1.0,0.51
264672#604137#476205.0,0.0,0.36
562622#379133#700723.0,0.0,0.27
222668#732087#348255.0,0.0,0.29
536485#385664#694188.0,0.0,0.26
74860#785059#295283.0,0.0,0.19
573419#261084#821898.0,0.0,0.5
556800#250239#832758.0,1.0,0.52
528402#118549#969284.0,0.0,0.33
2319#101519#678711.0,1.0,0.53
85634#395896#684011.0,0.0,0.39
78228#725516#354826.0,0.0,0.36
284500#117619#970205.0,0.0,0.49
55919#961289#119053.0,0.0,0.27
300504#313325#769810.0,1.0,0.74
617549#450832#629534.0,0.0,0.36
342901#407289#672627.0,1.0,0.63
188579#447618#632729.0,0.0,0.35
464639#824010#256332.0,1.0,0.52
260171#198339#889924.0,1.0,0.55
227552#720742#359639.0,0.0,0.15
520024#295694#787404.0,0.0,0.48
89495#1026037#759700.0,0.0,0.49
195977#249584#833417.0,0.0,0.37
507825#160612#927495.0,0.0,0.33
439737#361239#962916.0,1.0,0.51
47355#285913#1060120.0,0.0,0.22
386315#336134#323294.0,0.0,0.34
612460#223365#859434.0,1.0,0.63
187834#1004142#75687.0,0.0,0.33
597213#378962#911555.0,0.0,0.42
598095#644292#436050.0,0.0,0.27
363114#267818#662161.0,1.0,0.67
255383#604662#475680.0,0.0,0.48
228864#845241#345357.0,0.0,0.3
594029#211623#871132.0,0.0,0.43
508010#97774#674488.0,0.0,0.38
366749#713173#367169.0,0.0,0.31
64662#866942#213400.0,0.0,0.31
382184#1041061#39281.0,0.0,0.24
81372#952154#961940.0,0.0,0.32
4595#560746#519603.0,0.0,0.34
72986#233283#679140.0,1.0,0.64
365425#469829#610513.0,1.0,0.55
199859#237956#845022.0,0.0,0.45
265204#274615#567985.0,0.0,0.29
274786#1042079#38263.0,0.0,0.2
84838#198252#904718.0,0.0,0.16
35229#629206#451136.0,0.0,0.39
206416#443479#636833.0,0.0,0.37
217867#325097#758035.0,0.0,0.41
184309#227798#855031.0,1.0,0.66
124057#570555#647787.0,0.0,0.23
615675#395913#683994.0,0.0,0.35
460938#542490#537856.0,0.0,0.49
546329#664805#1072705.0,1.0,0.64
363700#1040123#40219.0,0.0,0.28
240582#203650#881592.0,0.0,0.37
287949#438119#642182.0,1.0,0.63
29470#33571#1071457.0,0.0,0.46
64310#649524#430818.0,0.0,0.4
202917#414775#665161.0,0.0,0.41
275057#433683#646456.0,0.0,0.36
58948#644709#435633.0,0.0,0.35
156589#949714#130628.0,0.0,0.28
263571#278133#462046.0,0.0,0.41
350162#69767#58415.0,0.0,0.32
8168#842453#237889.0,0.0,0.19
525929#1014484#238566.0,0.0,0.32
47098#664065#416277.0,0.0,0.29
243923#286508#796554.0,0.0,0.27
