id,var_rpta_alt,var_rpta_alt_prob
626504#683556#396786,1,0.89
629920#228389#854435,1,1.0
197602#1042672#37670,1,0.89
412049#142919#945176,1,0.89
301748#513514#566828,1,1.0
478513#884913#195429,0,0.42
193245#606920#473422,1,1.0
193290#1006753#73589,0,0.48
245382#479944#600398,1,0.89
160609#1071834#8508,0,0.46
53528#439720#640586,0,0.48
202496#564525#515817,1,1.0
171737#114820#973000,1,0.89
142764#650690#429652,1,0.98
72606#984659#95683,1,1.0
411185#162516#925596,1,1.0
341009#881844#198498,0,0.48
167842#955562#124780,0,0.42
243067#574984#505358,0,0.43
626457#770963#309379,1,0.89
258756#854117#226225,0,0.45
484081#59049#1045925,0,0.46
308602#718574#361768,0,0.44
558028#992380#87962,1,0.89
596135#186078#902072,1,1.0
508953#757667#322675,1,0.89
615703#1033661#46681,1,0.89
604085#210296#872443,1,0.89
344411#1033713#46629,1,0.89
233656#390359#689528,1,0.89
421342#466889#613453,1,1.0
529462#841937#238405,1,0.89
571571#266868#816140,0,0.0
191688#781190#299152,1,1.0
437311#406043#673881,1,0.89
378556#704312#376030,1,0.89
538767#202918#882314,1,1.0
26822#99896#987887,1,1.0
196205#431725#648333,1,0.99
302739#817615#262727,1,0.89
160709#93679#994096,1,0.89
525744#663427#416915,0,0.43
279050#364593#715259,1,1.0
64905#836405#243937,1,0.89
86505#1003940#76402,1,0.89
226926#815070#265272,1,0.89
4952#715767#364575,1,1.0
222497#564466#515876,0,0.44
239792#803265#277077,1,0.89
258485#1009389#70953,1,0.89
528548#843013#237329,1,0.89
565161#695437#384905,1,0.89
193725#201432#886838,1,0.89
556430#74452#1030597,0,0.47
117243#747538#332804,0,0.44
589146#541231#539111,1,0.89
519745#327951#755191,1,1.0
272453#136203#951892,1,1.0
131611#188772#899416,1,0.89
451059#285315#797742,1,0.51
22425#131153#956697,0,0.47
468066#724720#355622,1,0.89
442485#39868#1065223,1,0.89
327062#576575#503767,0,0.45
335753#447444#632903,1,1.0
617523#49293#1055539,1,1.0
511266#57511#1047451,0,0.43
190167#793871#286471,1,0.53
237974#1010767#69575,0,0.45
320145#632549#447793,1,0.89
489136#1012190#68152,0,0.02
3563#237773#845204,1,1.0
267658#588294#492048,1,0.89
192375#110429#977369,1,0.84
523253#353498#726371,1,0.89
69057#495504#584838,1,0.51
349551#194630#893625,0,0.48
600739#333740#746839,1,0.89
409228#448641#631716,1,0.89
279847#428343#651655,1,1.0
162869#316027#767113,1,1.0
346121#423681#656302,0,0.47
509751#47282#1057541,1,0.97
617319#153934#934181,1,0.89
560664#652870#427472,1,0.89
412532#543787#536555,0,0.5
369382#50381#1054486,1,0.89
259705#280129#802915,1,1.0
371843#126536#961298,1,1.0
170522#113848#973966,0,0.47
511467#390785#689119,1,0.89
267000#767829#312513,1,0.89
110199#557243#523099,1,0.84
297272#842373#237969,0,0.45
325667#327670#755462,1,0.89
68545#621556#458786,0,0.48
262075#521009#559333,1,0.87
514472#896802#183540,1,1.0
414665#94755#993019,0,0.42
302441#1041849#38493,1,0.89
31053#674800#405542,1,1.0
132132#498346#581996,1,0.98
388231#591252#489090,0,0.5
148890#330654#750055,1,0.89
404877#867315#213027,1,0.89
25860#407677#672239,1,0.52
417352#882669#197673,1,0.89
88593#902546#177796,1,0.89
179448#872771#207571,1,0.89
116951#290382#792674,1,0.89
296565#486890#593452,0,0.45
586016#485202#595140,0,0.46
278078#765712#314630,1,0.89
202842#230807#852028,0,0.45
458472#880170#200172,1,0.89
97672#571299#509043,0,0.0
491573#723869#356473,1,0.89
109406#223936#858865,1,1.0
468707#1036336#44006,1,0.89
389813#177271#910839,1,0.98
571070#978736#101606,1,0.89
600231#319895#763255,1,0.89
285438#489857#590485,1,0.89
180038#259912#823069,1,0.89
396044#217129#865640,1,0.89
481918#268829#814184,1,0.96
418234#807545#272797,1,0.89
51629#1030560#49782,1,0.89
115401#238550#844446,1,1.0
358294#727484#352858,1,0.89
269166#1049501#30841,1,1.0
276159#401729#678188,1,0.89
542980#42169#1062934,1,0.89
53515#158028#930076,1,0.89
634586#678806#401536,1,0.89
347481#54414#1050534,0,0.43
618710#492844#587498,1,0.89
260902#604797#475545,1,0.89
510838#587867#492475,1,1.0
252859#518215#562127,1,0.89
116667#482395#597947,1,0.89
294765#434843#645349,1,0.89
573222#889070#191272,1,0.89
623826#267578#815436,1,1.0
424866#1053820#26522,1,1.0
113541#1062455#17887,1,0.89
330612#645508#434834,1,0.86
362351#182018#906117,1,0.89
269078#472727#607615,1,0.89
599381#222941#859858,1,0.89
383380#274255#808766,0,0.43
199792#860442#219900,0,0.47
60233#498443#581899,1,0.89
503202#545720#534622,0,0.46
259074#475302#605040,1,0.52
110295#855296#225046,1,0.89
343769#490816#589526,1,0.89
510332#890560#189782,1,1.0
233229#1029133#51209,0,0.43
78469#177776#910341,1,1.0
551307#324329#758798,1,0.89
533098#885970#194372,1,0.89
162118#289400#793661,0,0.46
90635#995250#85092,1,0.99
31455#821056#259286,1,0.89
467139#853719#226623,1,0.89
468489#419665#660329,1,0.89
518189#224035#858766,1,0.89
476798#108883#978914,1,0.89
414310#157149#930950,1,0.89
576331#929288#151054,0,0.47
458443#1016996#63346,1,0.89
619095#1077145#3197,1,0.99
272432#40961#1064143,0,0.46
401867#328010#755135,1,1.0
10371#440168#640141,1,1.0
352879#735661#344681,1,0.89
79008#104895#982878,1,0.89
331087#673928#406414,0,0.44
617462#1022999#57343,1,0.89
592396#760130#320212,1,0.89
57691#193328#894919,1,0.89
342128#354729#725138,0,0.47
485812#117985#969843,1,0.51
575711#659934#420408,1,1.0
361640#833271#247071,1,0.89
217584#1063352#16990,0,0.46
157612#559657#520685,1,0.52
546857#51575#1053366,1,0.89
437030#817729#262613,1,0.89
19089#243672#839328,1,0.89
422817#686399#393943,1,0.89
300399#1054833#25509,1,0.89
550002#775737#304605,1,1.0
165004#210666#872079,1,1.0
439822#437975#642319,1,1.0
204815#1072676#7666,1,0.89
91526#790821#289521,1,0.89
605171#676220#404122,1,0.89
15285#738742#341600,1,0.89
261592#619954#460388,1,0.89
544288#492171#588171,0,0.48
195315#583124#497218,0,0.47
295412#455572#624763,1,0.89
242515#247508#835497,1,0.89
88064#303718#779388,1,0.89
457599#494453#585889,1,0.9
474841#374275#705577,0,0.4
415146#757010#323332,0,0.5
517564#340980#739663,1,1.0
123367#833822#246520,0,0.43
408622#163871#924246,0,0.5
48177#1022559#57783,1,1.0
81489#529174#551168,1,0.99
13766#359999#719864,1,0.89
157803#1037640#42702,1,0.89
151037#799684#280658,1,0.89
374016#1061112#19230,1,0.51
511098#991561#88781,0,0.47
253953#609916#470426,0,0.5
452953#799178#281164,0,0.47
550809#888225#192117,1,0.98
242351#439259#641046,1,1.0
211024#302712#780400,1,0.89
269037#512897#567445,1,0.52
147616#142951#945146,1,0.51
105881#691848#388494,1,1.0
245732#980784#99558,0,0.46
6478#138844#949254,0,0.43
514200#494744#585598,0,0.45
351734#611298#469044,1,0.89
13113#37600#1067462,1,0.89
414596#113441#974372,1,0.89
94849#213819#868941,1,0.95
189418#707207#373135,1,0.89
286192#236248#846674,1,0.89
96619#143338#944767,1,0.89
118617#640670#439672,1,0.89
252941#114200#973619,1,0.89
205597#433580#646554,1,0.89
50564#1021139#59203,1,0.89
312853#983741#96601,1,1.0
7184#1025055#55287,1,0.89
407241#274576#808445,1,0.89
384094#97559#990206,1,0.89
104081#237972#845007,1,0.89
556423#316927#766217,1,0.89
310089#608190#472152,0,0.42
395948#742019#338323,1,0.89
160863#244165#838835,1,1.0
180981#706887#373455,1,0.89
309117#1006704#73638,1,0.89
406558#808358#271984,1,0.89
185339#319342#763804,1,0.89
161406#294510#788582,1,0.89
330782#572165#508177,1,0.99
408085#403259#676660,1,0.89
216761#795836#284506,1,1.0
684#196279#891979,1,1.0
375985#349801#730957,1,0.89
43653#794575#285767,1,0.89
342144#294072#789014,1,0.89
297018#689626#390716,1,1.0
474968#182922#905212,1,0.89
73731#564805#515537,1,0.99
320620#869495#210847,0,0.47
179417#524487#555855,0,0.45
331130#231433#851404,1,1.0
392610#807409#272933,1,0.89
173756#1080273#69,1,0.89
486214#290766#792289,1,1.0
413628#253191#829811,1,1.0
260639#101179#986596,1,1.0
86226#538123#542219,1,0.89
414271#380952#698906,0,0.45
109705#1023069#57273,1,0.89
558167#665747#414595,1,1.0
22965#995001#85341,1,0.89
326466#313738#769400,1,0.89
255679#619494#460848,0,0.07
317953#363751#716099,0,0.5
588997#736661#343681,0,0.5
494018#634046#446296,0,0.0
283935#841846#238496,1,0.89
299809#348685#732062,0,0.4
166379#754925#325417,1,0.89
107137#834646#245696,1,0.89
480348#326137#756999,1,0.89
528424#657123#423219,0,0.5
278006#276715#806313,1,0.89
147142#206072#879204,0,0.44
62176#667514#412828,1,0.89
158414#843646#236696,1,0.89
631123#661653#418689,1,0.86
319482#187286#900868,1,1.0
615346#392209#687692,1,0.89
421579#198183#890080,1,0.89
55361#815452#264890,0,0.49
561630#383562#696291,0,0.45
410424#982671#97671,1,0.89
422759#459066#621275,1,0.89
376724#960205#120137,1,0.89
443739#447749#632602,1,0.84
623274#451313#629047,1,1.0
235534#766242#314100,1,0.89
582662#159261#928847,1,0.89
422027#58614#1046368,1,0.89
330358#751392#328950,1,0.89
277187#977764#102578,1,0.89
329317#684952#395390,0,0.46
22158#838763#241579,1,0.89
467714#373328#706525,0,0.48
376375#533174#547168,1,0.89
227024#848188#232154,0,0.5
93370#941779#138563,0,0.48
7363#675879#404463,1,1.0
609581#441353#638962,1,0.89
267846#141852#946250,1,0.52
585118#89080#1016225,0,0.45
564292#227700#855130,1,1.0
371376#1038285#42057,1,0.89
533838#1027894#52448,0,0.46
257264#628776#451566,1,1.0
582850#426428#653551,1,0.89
21270#545924#534418,0,0.45
415378#189984#898251,1,0.52
228750#416585#663409,1,0.89
35737#1026553#53789,1,0.89
407900#373435#706417,1,0.89
570061#824361#255981,1,0.89
384772#619835#460507,0,0.49
587320#401804#678110,1,0.89
297871#152622#935476,1,0.89
226417#944009#136333,1,0.89
259859#482034#598308,1,0.89
424583#750022#330320,1,1.0
291129#868048#212294,0,0.46
26394#928261#152081,0,0.49
529847#1015314#65028,0,0.44
26589#743853#336489,1,0.89
427801#827156#253186,1,1.0
324481#1051035#29307,1,0.85
26875#406006#673918,0,0.44
360425#254596#828395,1,0.89
361487#552930#527412,1,0.83
416891#286078#796988,1,0.89
239357#383195#696656,1,1.0
66558#651989#428353,1,0.89
570481#879621#200721,0,0.43
518245#638127#442215,0,0.06
220198#711531#368811,1,0.89
415992#137860#950245,1,0.89
123458#188898#899295,1,0.89
188117#176240#911859,0,0.43
374885#731119#349223,1,0.89
585901#1012915#67427,1,0.89
97734#615021#465321,1,0.99
215554#371400#708449,1,1.0
204446#872456#207886,1,0.89
538596#295404#787691,1,1.0
581047#571401#508941,1,0.89
471392#188260#899907,0,0.41
31136#508275#572067,1,0.99
442733#994954#85388,1,0.84
400640#424156#655828,1,0.89
13946#35059#1069994,1,0.89
332489#644848#435494,1,0.52
468489#274365#808658,1,0.89
265200#599737#480605,1,0.99
442252#1056967#23375,1,0.89
359358#39304#1065792,1,0.99
275715#86519#1018746,1,0.51
547986#54786#1050162,0,0.5
613537#658628#421714,1,0.51
410846#438101#642199,1,0.89
601682#165729#922390,0,0.42
56595#995686#84656,1,1.0
441644#513463#566879,1,0.89
266267#997300#83042,1,0.89
312121#691737#388605,1,0.89
282578#657322#423020,1,0.83
549130#754749#325593,1,0.89
23044#595773#484569,0,0.43
8904#876197#204145,1,0.89
608055#858464#221878,1,0.99
30736#710154#370188,1,1.0
343763#57279#1047678,1,1.0
341810#372751#707102,1,0.89
306867#832727#247615,0,0.43
627219#333805#746776,1,1.0
209171#464607#615735,0,0.49
532133#487488#592854,1,0.89
461440#636422#443920,0,0.4
421280#144480#943618,1,1.0
412885#1048245#32097,1,0.89
273624#612662#467680,0,0.44
21823#508250#572092,0,0.47
88673#120964#966860,1,0.89
575098#819118#261224,1,0.89
325916#983991#96351,0,0.07
114067#229388#853449,1,0.89
547378#837724#242618,1,0.89
136729#529893#550449,1,0.89
341518#918377#161965,0,0.42
300634#527961#552381,1,0.89
393586#1006371#73971,1,1.0
232918#1077320#3022,1,0.89
493783#343750#736927,1,0.89
226275#87646#1017633,0,0.02
390458#383792#696064,1,0.89
330293#60687#1044290,1,0.89
2413#134449#953602,1,1.0
497811#816589#263753,1,0.89
8084#948207#132135,0,0.46
416403#127167#960674,1,0.82
413305#556072#524270,1,0.89
382092#1053576#26766,1,0.99
30772#868835#211507,1,0.89
327648#214397#868362,0,0.49
137403#160582#927524,1,1.0
483682#871050#209292,1,0.89
364761#194174#894079,1,0.89
153584#403685#676236,1,0.89
350798#967040#113302,1,0.89
362468#1007180#73162,1,0.89
614966#772832#307510,0,0.48
307174#945696#134646,1,1.0
193245#606903#473439,1,0.99
274768#1065429#14913,0,0.46
190134#727871#352471,1,0.89
439167#657956#422386,1,0.89
54694#387709#692145,1,0.89
445121#362031#717826,1,0.89
524860#654963#425379,0,0.44
394347#620268#460074,0,0.5
395162#792176#288166,0,0.47
521559#647558#432784,1,0.89
208505#753148#327194,1,0.89
631828#168657#919475,1,0.89
258901#270643#812362,1,0.89
510626#127530#960320,1,1.0
263255#668938#411404,1,0.89
262250#1049778#30564,1,0.99
135687#657693#422649,1,0.89
284363#1007088#73254,1,0.51
492903#114644#973178,1,0.52
257585#284368#798691,1,0.89
32996#459718#620625,0,0.49
112446#845359#234983,0,0.48
437387#177405#910709,1,0.89
291173#1020710#59632,1,0.89
26138#954250#126092,1,0.89
232047#953461#126881,0,0.44
444014#731577#348765,1,0.89
307444#555614#524728,1,0.89
332619#168068#920065,1,0.89
561066#483305#597037,0,0.5
388013#1071447#8895,1,0.89
556861#155325#932780,0,0.44
178632#144452#943646,0,0.42
140071#233543#849289,1,0.89
279619#895321#185021,1,0.89
395897#403620#677432,1,0.89
409709#890088#190254,1,0.89
411738#1004988#75354,0,0.5
517900#1024751#55591,1,0.89
379248#239289#843725,1,0.89
145253#522594#557748,1,0.89
319930#447011#633338,1,1.0
295574#1033665#46677,1,0.89
50042#844831#235511,1,0.89
465238#242347#840668,1,0.89
612509#63398#1041598,1,1.0
127489#137111#950993,1,1.0
391435#609419#470923,1,1.0
619993#1063457#16885,0,0.47
139046#461482#618859,1,0.89
75499#187193#900958,0,0.42
19987#643075#437267,1,0.89
254617#615597#464745,1,0.51
578387#1038307#42035,1,0.89
132839#689199#391143,0,0.43
549150#776797#303545,1,0.89
120657#372148#707706,0,0.42
214453#490947#589395,1,0.89
168827#137766#950339,1,0.89
363484#1001241#79101,1,0.89
152927#322858#760278,1,1.0
302769#507421#572921,0,0.44
429633#1055170#25172,0,0.44
110391#150584#937512,1,0.89
83653#446983#633366,1,0.89
479496#860739#219603,1,0.89
107282#686597#393745,1,0.99
533606#502359#577983,1,0.89
163867#176022#912076,1,0.51
548786#262922#820066,1,0.89
515199#944883#135459,0,0.02
494442#725631#354711,0,0.11
320212#310166#772974,1,0.89
504849#49103#1055724,1,0.52
496107#739796#340546,1,0.89
304596#567434#512908,1,1.0
130346#977557#102785,1,1.0
11958#332108#748458,1,0.89
71819#168107#920026,0,0.42
271934#597704#482638,1,1.0
477200#637125#443217,1,0.89
577822#356780#723082,1,1.0
277712#1009691#70651,1,0.89
558356#346884#733827,0,0.47
334004#413417#666498,1,0.89
229256#1068868#11474,1,0.89
12007#517397#562945,0,0.47
498592#801128#279214,0,0.46
548647#1018504#61838,1,0.89
625471#304360#778746,1,0.89
370681#61477#1043507,0,0.44
521149#335634#744951,1,0.89
411229#749020#331322,1,0.89
264672#604137#476205,1,0.98
562622#379133#700723,0,0.5
222668#732087#348255,1,0.89
536485#385664#694188,1,1.0
74860#785059#295283,1,0.89
573419#261084#821898,1,0.89
556800#250239#832758,1,0.89
528402#118549#969284,1,0.89
2319#101519#986252,0,0.5
85634#395896#684011,1,0.89
78228#725516#354826,1,0.54
284500#117619#970205,1,1.0
55919#961289#119053,1,0.89
300504#313325#769810,1,1.0
617549#450832#629534,0,0.43
342901#407289#672627,1,0.89
188579#447618#632729,1,0.89
464639#824010#256332,1,0.89
260171#198339#889924,1,0.89
227552#720742#359600,1,0.89
520024#295694#787404,0,0.43
89495#1026037#54305,1,0.89
195977#249584#833417,0,0.5
507825#160612#927495,1,0.89
439737#361239#718623,1,1.0
47355#285913#797152,0,0.0
386315#336134#744453,1,1.0
612460#223365#859434,1,1.0
187834#1004142#76200,1,0.89
597213#378962#700895,1,0.54
598095#644292#436050,1,1.0
363114#267818#815192,1,1.0
255383#604662#475680,1,1.0
228864#845241#235101,1,0.89
594029#211623#871132,1,1.0
508010#97774#989992,0,0.44
366749#713173#367169,1,0.89
64662#866942#213400,1,0.89
382184#1041061#39281,0,0.49
81372#952154#128188,0,0.45
4595#560746#519596,1,0.89
72986#233283#849545,1,1.0
365425#469829#610513,1,1.0
199859#237956#845022,0,0.44
265204#274615#808405,1,1.0
274786#1042079#38263,0,0.47
84838#198252#890011,1,0.89
35229#629206#451136,1,0.89
206416#443479#636833,1,0.89
217867#325097#758035,1,1.0
184309#227798#855031,1,0.89
124057#570555#509787,1,0.89
615675#395913#683994,1,0.89
460938#542490#537852,1,0.89
546329#664805#415537,0,0.48
363700#1040123#40219,1,0.89
240582#203650#881592,1,0.89
287949#438119#642182,1,0.89
29470#33571#1071457,0,0.45
64310#649524#430818,1,0.89
202917#414775#665161,1,1.0
275057#433683#646456,1,0.97
58948#644709#435633,0,0.01
156589#949714#130628,1,0.89
263571#278133#804905,1,1.0
350162#69767#1035285,1,0.51
8168#842453#237889,1,0.89
525929#1014484#65858,1,1.0
47098#664065#416277,0,0.45
243923#286508#796554,1,0.89
16528#426103#653872,0,0.48
510475#334003#746574,1,0.89
589866#435599#644627,1,0.89
509147#762823#317519,1,0.84
104069#216274#866496,1,0.89
540159#1044117#36225,1,0.89
287463#618811#461531,1,1.0
323218#573369#506973,1,0.89
257991#212872#869886,1,0.89
123997#750407#329935,0,0.46
327835#313702#769437,1,1.0
498919#901427#178915,1,0.89
527380#183332#904805,1,1.0
173908#805105#275237,1,0.89
213922#739312#341030,1,0.89
214438#739007#341335,1,0.89
277764#726186#354156,1,1.0
439920#861477#218865,0,0.0
371066#401919#677998,1,1.0
192753#607083#473259,1,0.51
171731#710817#369525,0,0.45
529769#445952#634380,1,0.99
131475#700120#380222,1,0.55
581893#444137#636187,1,1.0
524187#231477#851360,1,0.89
33836#205065#880188,1,1.0
93622#227406#855421,0,0.47
170509#951417#128925,1,1.0
151592#959843#120499,1,0.89
255395#1029802#50540,1,0.89
6174#226825#855990,1,0.89
17104#508980#571362,1,1.0
557587#1030456#49886,1,1.0
411912#271710#811303,1,1.0
192684#435809#644422,0,0.5
193125#515543#564799,1,0.89
255303#748961#331381,1,0.89
594430#177451#910664,1,1.0
494990#378808#701046,1,0.89
442754#952648#127694,1,0.89
12113#882066#198276,0,0.45
425062#189946#898289,1,0.89
620159#199930#888339,1,0.52
189964#986215#94127,0,0.43
273363#97828#989937,0,0.44
340965#295438#787656,1,0.89
194619#895286#185056,1,0.89
468076#321402#761749,1,1.0
545907#831469#248873,0,0.48
439893#897183#183159,1,0.89
424051#806426#273916,1,0.89
589900#759137#321205,1,0.89
128639#656975#423367,0,0.49
124394#650291#430051,1,0.89
542464#491920#588422,1,0.89
451232#881362#198980,1,0.89
20733#793826#286516,0,0.5
254690#159919#928182,1,0.89
371359#970135#110207,0,0.47
375870#172736#915388,1,0.89
7411#775255#305087,1,0.89
446799#785731#294611,0,0.48
468870#1026584#53758,1,0.89
353261#866931#213411,1,0.89
457282#508220#572122,0,0.47
181861#599569#480773,0,0.48
159402#313032#770105,1,0.89
602764#107504#980291,1,0.89
314851#808029#272313,1,0.89
549919#593000#487342,1,0.89
317460#968438#111904,1,0.89
598232#532707#547635,1,0.89
155875#919188#161154,1,0.51
441418#380934#698924,1,0.89
554983#945842#134500,1,0.52
618713#808918#271424,1,0.89
434120#286775#796284,1,0.89
15308#271368#811645,1,0.89
261562#999881#80461,1,0.89
425675#1067216#13126,1,0.89
302278#882783#197559,0,0.49
315482#812425#267917,1,0.89
84934#448852#631505,1,1.0
593970#71661#1033398,1,0.89
325808#402754#677167,1,0.89
32776#599530#480812,1,0.89
113232#980155#100187,1,0.89
426393#304445#778661,1,0.89
561370#945846#134496,1,0.89
304878#111081#976727,1,0.89
596059#522344#557998,1,0.89
557876#364747#715106,1,0.89
609248#317322#765820,1,0.52
552652#946519#133823,1,1.0
345115#54606#1050343,1,0.89
527442#778741#301601,1,0.89
479246#353592#726275,1,1.0
544279#974944#105398,1,0.89
170325#265093#817896,1,0.89
69048#946978#133364,1,0.89
425678#730562#349780,1,0.89
263842#987524#92818,1,0.89
385527#466312#614030,1,0.89
526195#405493#674428,1,0.89
583676#197933#890330,1,0.89
174359#360700#719162,1,0.89
601228#704959#375383,1,0.89
213493#137455#950655,1,0.89
68526#262468#820516,0,0.44
207113#624314#456028,0,0.41
126711#113832#973982,0,0.45
328105#412622#667293,1,0.89
300645#221682#861108,1,0.89
540797#332472#748107,1,1.0
45729#108221#979574,1,0.89
229457#728575#351767,1,0.97
91518#866807#213535,1,0.89
304113#576803#503539,0,0.44
21552#35795#1069258,1,0.89
629320#830217#250125,1,0.89
233396#631264#449078,1,1.0
156016#531970#548372,1,0.89
119422#355691#724172,1,0.89
431662#815610#264732,1,0.89
421935#179502#908620,1,1.0
554366#175169#912936,1,0.89
479478#1003195#77147,0,0.44
237627#155793#932306,1,1.0
312564#477206#603136,1,1.0
153771#213554#869209,1,0.89
200621#1024615#55727,1,0.89
510095#793832#286510,1,0.89
46577#637253#443089,1,1.0
342159#862865#217477,1,0.89
372716#417750#662247,1,0.51
241622#81620#1023626,1,0.89
94963#161765#926340,0,0.5
255304#645656#434686,0,0.17
187771#218686#864092,1,0.89
322648#287417#795655,1,0.89
42691#545956#534386,1,0.89
354158#951259#129083,1,1.0
32589#649510#430832,1,0.89
113086#317613#765530,1,0.96
469651#555385#524957,0,0.48
531127#539225#541117,1,0.96
418521#94729#993044,0,0.49
133301#157551#930549,0,0.41
199271#963383#116959,1,0.89
317049#170758#917380,1,1.0
388048#952634#127708,1,0.89
60375#503574#576768,1,0.89
78081#226358#856456,1,0.89
545838#217903#864868,1,0.89
424201#135763#952327,1,0.51
291590#797597#282745,1,0.89
507305#401738#678179,1,0.89
584468#418445#661550,1,0.89
584334#323344#759788,1,0.89
116797#457017#623305,1,0.89
212682#236796#846142,1,0.89
538297#505858#574484,1,0.98
103582#1037122#43220,1,0.51
406731#904051#176291,0,0.49
391435#609605#470737,1,0.99
4001#813298#267044,1,0.89
30038#1054729#25613,1,1.0
21163#851765#228577,1,0.53
371476#112361#975452,1,1.0
462807#625359#454983,1,0.89
574496#368688#711171,0,0.45
44938#536565#543777,0,0.47
227900#955252#125090,1,0.52
464259#675022#405320,0,0.47
581632#1010363#69979,1,0.89
180611#650307#430035,1,0.89
343650#918684#161658,1,1.0
39899#173325#914797,1,1.0
304290#728153#352189,1,0.89
127601#213510#869251,1,0.89
490910#835975#244367,0,0.49
259667#290106#792951,1,1.0
117128#540924#539418,1,1.0
192375#232586#850247,1,0.82
215403#587920#492422,1,0.93
197001#238316#844670,1,0.89
541190#868376#211966,0,0.42
415755#668995#411347,1,0.89
25396#830524#249818,1,1.0
314562#780110#300232,1,1.0
497159#832224#248118,0,0.49
539844#1044037#36305,1,0.51
269622#974660#105682,1,0.89
